backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
convnext_tiny,margin_only,large_undergrading,0.05,55,1045,50,7,0.14,0.12727272727272726,2.8,43,0.04114832535885168,12.727272727272727,7.857142857142857
convnext_tiny,margin_only,large_undergrading,0.1,110,990,50,15,0.3,0.13636363636363635,3.0,35,0.03535353535353535,13.636363636363635,7.333333333333333
convnext_tiny,margin_only,large_undergrading,0.2,220,880,50,24,0.48,0.10909090909090909,2.4,26,0.029545454545454545,10.909090909090908,9.166666666666666
convnext_tiny,margin_only,large_undergrading,0.3,330,770,50,35,0.7,0.10606060606060606,2.3333333333333335,15,0.01948051948051948,10.606060606060606,9.428571428571429
convnext_tiny,margin_only,referable_dr_miss,0.05,55,1045,77,9,0.11688311688311688,0.16363636363636364,2.3376623376623376,68,0.06507177033492823,16.363636363636363,6.111111111111111
convnext_tiny,margin_only,referable_dr_miss,0.1,110,990,77,19,0.24675324675324675,0.17272727272727273,2.4675324675324672,58,0.05858585858585859,17.272727272727273,5.7894736842105265
convnext_tiny,margin_only,referable_dr_miss,0.2,220,880,77,34,0.44155844155844154,0.15454545454545454,2.2077922077922074,43,0.048863636363636366,15.454545454545453,6.470588235294118
convnext_tiny,margin_only,referable_dr_miss,0.3,330,770,77,53,0.6883116883116883,0.1606060606060606,2.294372294372294,24,0.03116883116883117,16.060606060606062,6.226415094339623
convnext_tiny,margin_only,vision_threatening_dr_miss,0.05,55,1045,65,8,0.12307692307692308,0.14545454545454545,2.4615384615384617,57,0.05454545454545454,14.545454545454545,6.875
convnext_tiny,margin_only,vision_threatening_dr_miss,0.1,110,990,65,19,0.2923076923076923,0.17272727272727273,2.923076923076923,46,0.046464646464646465,17.272727272727273,5.7894736842105265
convnext_tiny,margin_only,vision_threatening_dr_miss,0.2,220,880,65,34,0.5230769230769231,0.15454545454545454,2.6153846153846154,31,0.035227272727272725,15.454545454545453,6.470588235294118
convnext_tiny,margin_only,vision_threatening_dr_miss,0.3,330,770,65,46,0.7076923076923077,0.1393939393939394,2.358974358974359,19,0.024675324675324677,13.939393939393941,7.173913043478261
convnext_tiny,margin_only,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,margin_only,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,margin_only,high_confidence_vision_threatening_miss,0.2,220,880,14,0,0.0,0.0,0.0,14,0.015909090909090907,0.0,
convnext_tiny,margin_only,high_confidence_vision_threatening_miss,0.3,330,770,14,1,0.07142857142857142,0.0030303030303030303,0.23809523809523808,13,0.016883116883116882,0.30303030303030304,330.0
convnext_tiny,entropy_only,general_error,0.05,55,1045,205,23,0.11219512195121951,0.41818181818181815,2.2439024390243905,182,0.17416267942583732,41.81818181818181,2.391304347826087
convnext_tiny,entropy_only,general_error,0.1,110,990,205,47,0.22926829268292684,0.42727272727272725,2.292682926829268,158,0.1595959595959596,42.72727272727273,2.3404255319148937
convnext_tiny,entropy_only,general_error,0.2,220,880,205,107,0.5219512195121951,0.4863636363636364,2.6097560975609757,98,0.11136363636363636,48.63636363636364,2.05607476635514
convnext_tiny,entropy_only,general_error,0.3,330,770,205,139,0.6780487804878049,0.4212121212121212,2.2601626016260163,66,0.08571428571428572,42.12121212121212,2.3741007194244603
convnext_tiny,entropy_only,large_undergrading,0.05,55,1045,50,10,0.2,0.18181818181818182,4.0,40,0.03827751196172249,18.181818181818183,5.5
convnext_tiny,entropy_only,large_undergrading,0.1,110,990,50,17,0.34,0.15454545454545454,3.4,33,0.03333333333333333,15.454545454545453,6.470588235294118
convnext_tiny,entropy_only,large_undergrading,0.2,220,880,50,28,0.56,0.12727272727272726,2.8,22,0.025,12.727272727272727,7.857142857142857
convnext_tiny,entropy_only,large_undergrading,0.3,330,770,50,36,0.72,0.10909090909090909,2.4,14,0.01818181818181818,10.909090909090908,9.166666666666666
convnext_tiny,entropy_only,referable_dr_miss,0.05,55,1045,77,9,0.11688311688311688,0.16363636363636364,2.3376623376623376,68,0.06507177033492823,16.363636363636363,6.111111111111111
convnext_tiny,entropy_only,referable_dr_miss,0.1,110,990,77,20,0.2597402597402597,0.18181818181818182,2.597402597402597,57,0.05757575757575758,18.181818181818183,5.5
convnext_tiny,entropy_only,referable_dr_miss,0.2,220,880,77,48,0.6233766233766234,0.21818181818181817,3.1168831168831166,29,0.03295454545454545,21.818181818181817,4.583333333333333
convnext_tiny,entropy_only,referable_dr_miss,0.3,330,770,77,58,0.7532467532467533,0.17575757575757575,2.5108225108225106,19,0.024675324675324677,17.575757575757574,5.689655172413793
convnext_tiny,entropy_only,vision_threatening_dr_miss,0.05,55,1045,65,12,0.18461538461538463,0.21818181818181817,3.6923076923076925,53,0.05071770334928229,21.818181818181817,4.583333333333333
convnext_tiny,entropy_only,vision_threatening_dr_miss,0.1,110,990,65,22,0.3384615384615385,0.2,3.3846153846153846,43,0.043434343434343436,20.0,5.0
convnext_tiny,entropy_only,vision_threatening_dr_miss,0.2,220,880,65,37,0.5692307692307692,0.16818181818181818,2.8461538461538463,28,0.031818181818181815,16.818181818181817,5.945945945945946
