job_id,task_id,artifact_id,status,n_images,input_manifest_path,notes
dr_convnext_tiny_adapter,aptos_dr_5class,convnext_tiny,ready_for_adapter,1100,experiments/v0_8_5c_timm_adapter_activation/outputs/input_manifests/dr_convnext_tiny_adapter_input_manifest.csv,checkpoint、class mapping 与冻结 test manifest 已确认
dr_swin_tiny_adapter,aptos_dr_5class,swin_tiny,ready_for_adapter,1100,experiments/v0_8_5c_timm_adapter_activation/outputs/input_manifests/dr_swin_tiny_adapter_input_manifest.csv,checkpoint、class mapping 与冻结 test manifest 已确认
dr_vit_b_imagenet_adapter,aptos_dr_5class,vit_b_imagenet,ready_for_adapter,1100,experiments/v0_8_5c_timm_adapter_activation/outputs/input_manifests/dr_vit_b_imagenet_adapter_input_manifest.csv,checkpoint、class mapping 与冻结 test manifest 已确认
glaucoma_convnext_adapter,glaucoma_3class,convnext_tiny_glaucoma_scout,ready_for_adapter,465,experiments/v0_8_5c_timm_adapter_activation/outputs/input_manifests/glaucoma_convnext_adapter_input_manifest.csv,checkpoint、class mapping 与冻结 test manifest 已确认
