backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_b_imagenet,entropy_only,referable_dr_miss,0.15,165,935,41,13,0.3170731707317073,0.07878787878787878,2.113821138211382,28,0.029946524064171122,7.878787878787878,12.692307692307693
vit_b_imagenet,entropy_only,referable_dr_miss,0.2,220,880,41,17,0.4146341463414634,0.07727272727272727,2.073170731707317,24,0.02727272727272727,7.727272727272727,12.941176470588236
vit_b_imagenet,entropy_only,referable_dr_miss,0.25,275,825,41,22,0.5365853658536586,0.08,2.1463414634146343,19,0.02303030303030303,8.0,12.5
vit_b_imagenet,entropy_only,referable_dr_miss,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_b_imagenet,entropy_only,referable_dr_miss,0.4,440,660,41,33,0.8048780487804879,0.075,2.0121951219512195,8,0.012121212121212121,7.5,13.333333333333334
vit_b_imagenet,entropy_only,referable_dr_miss,0.5,550,550,41,36,0.8780487804878049,0.06545454545454546,1.75609756097561,5,0.00909090909090909,6.545454545454546,15.277777777777777
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.05,55,1045,58,7,0.1206896551724138,0.12727272727272726,2.413793103448276,51,0.04880382775119617,12.727272727272727,7.857142857142858
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.1,110,990,58,15,0.25862068965517243,0.13636363636363635,2.5862068965517238,43,0.043434343434343436,13.636363636363635,7.333333333333334
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.15,165,935,58,20,0.3448275862068966,0.12121212121212122,2.298850574712644,38,0.040641711229946524,12.121212121212121,8.25
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.2,220,880,58,26,0.4482758620689655,0.11818181818181818,2.2413793103448274,32,0.03636363636363636,11.818181818181818,8.461538461538462
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.25,275,825,58,33,0.5689655172413793,0.12,2.2758620689655173,25,0.030303030303030304,12.0,8.333333333333334
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.3,330,770,58,37,0.6379310344827587,0.11212121212121212,2.1264367816091956,21,0.02727272727272727,11.212121212121213,8.91891891891892
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.4,440,660,58,46,0.7931034482758621,0.10454545454545454,1.982758620689655,12,0.01818181818181818,10.454545454545453,9.565217391304348
vit_b_imagenet,entropy_only,vision_threatening_dr_miss,0.5,550,550,58,54,0.9310344827586207,0.09818181818181818,1.8620689655172413,4,0.007272727272727273,9.818181818181818,10.185185185185185
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.15,165,935,37,1,0.02702702702702703,0.006060606060606061,0.18018018018018017,36,0.038502673796791446,0.6060606060606061,165.0
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.2,220,880,37,7,0.1891891891891892,0.031818181818181815,0.9459459459459458,30,0.03409090909090909,3.1818181818181817,31.42857142857143
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.25,275,825,37,12,0.32432432432432434,0.04363636363636364,1.2972972972972974,25,0.030303030303030304,4.363636363636364,22.916666666666664
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.3,330,770,37,16,0.43243243243243246,0.048484848484848485,1.4414414414414414,21,0.02727272727272727,4.848484848484849,20.625
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.4,440,660,37,25,0.6756756756756757,0.056818181818181816,1.689189189189189,12,0.01818181818181818,5.681818181818182,17.6
vit_b_imagenet,entropy_only,high_confidence_vision_threatening_miss,0.5,550,550,37,33,0.8918918918918919,0.06,1.7837837837837835,4,0.007272727272727273,6.0,16.666666666666668
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.05,55,1045,200,35,0.175,0.6363636363636364,3.5,165,0.15789473684210525,63.63636363636363,1.5714285714285714
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.1,110,990,200,61,0.305,0.5545454545454546,3.05,139,0.1404040404040404,55.45454545454545,1.8032786885245902
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.15,165,935,200,84,0.42,0.509090909090909,2.8,116,0.12406417112299466,50.90909090909091,1.9642857142857144
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.2,220,880,200,108,0.54,0.4909090909090909,2.6999999999999997,92,0.10454545454545454,49.09090909090909,2.037037037037037
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.25,275,825,200,128,0.64,0.46545454545454545,2.56,72,0.08727272727272728,46.54545454545455,2.1484375
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.3,330,770,200,146,0.73,0.44242424242424244,2.4333333333333336,54,0.07012987012987013,44.24242424242424,2.2602739726027394
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.4,440,660,200,176,0.88,0.4,2.2,24,0.03636363636363636,40.0,2.5
vit_b_imagenet,uncertainty_rank_fusion,general_error,0.5,550,550,200,190,0.95,0.34545454545454546,1.9,10,0.01818181818181818,34.54545454545455,2.8947368421052633
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.05,55,1045,112,15,0.13392857142857142,0.2727272727272727,2.6785714285714284,97,0.09282296650717703,27.27272727272727,3.666666666666667
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.1,110,990,112,25,0.22321428571428573,0.22727272727272727,2.232142857142857,87,0.08787878787878788,22.727272727272727,4.4
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.15,165,935,112,43,0.38392857142857145,0.2606060606060606,2.5595238095238098,69,0.07379679144385026,26.060606060606062,3.837209302325581
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.2,220,880,112,52,0.4642857142857143,0.23636363636363636,2.321428571428571,60,0.06818181818181818,23.636363636363637,4.230769230769231
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.25,275,825,112,63,0.5625,0.2290909090909091,2.25,49,0.059393939393939395,22.90909090909091,4.365079365079365
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.3,330,770,112,77,0.6875,0.23333333333333334,2.2916666666666665,35,0.045454545454545456,23.333333333333332,4.285714285714286
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.4,440,660,112,93,0.8303571428571429,0.21136363636363636,2.075892857142857,19,0.02878787878787879,21.136363636363637,4.731182795698925
vit_b_imagenet,uncertainty_rank_fusion,any_undergrading,0.5,550,550,112,103,0.9196428571428571,0.18727272727272729,1.8392857142857144,9,0.016363636363636365,18.72727272727273,5.339805825242718
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.05,55,1045,43,8,0.18604651162790697,0.14545454545454545,3.720930232558139,35,0.03349282296650718,14.545454545454545,6.875
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.1,110,990,43,9,0.20930232558139536,0.08181818181818182,2.093023255813953,34,0.03434343434343434,8.181818181818182,12.222222222222221
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.15,165,935,43,14,0.32558139534883723,0.08484848484848485,2.1705426356589146,29,0.031016042780748664,8.484848484848486,11.785714285714285
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.2,220,880,43,18,0.4186046511627907,0.08181818181818182,2.093023255813953,25,0.028409090909090908,8.181818181818182,12.222222222222221
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.25,275,825,43,26,0.6046511627906976,0.09454545454545454,2.4186046511627906,17,0.020606060606060607,9.454545454545455,10.576923076923077
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.3,330,770,43,30,0.6976744186046512,0.09090909090909091,2.3255813953488373,13,0.016883116883116882,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.4,440,660,43,32,0.7441860465116279,0.07272727272727272,1.8604651162790695,11,0.016666666666666666,7.2727272727272725,13.75
vit_b_imagenet,uncertainty_rank_fusion,large_undergrading,0.5,550,550,43,38,0.8837209302325582,0.06909090909090909,1.7674418604651163,5,0.00909090909090909,6.909090909090909,14.473684210526315
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.05,55,1045,41,5,0.12195121951219512,0.09090909090909091,2.439024390243903,36,0.03444976076555024,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.1,110,990,41,10,0.24390243902439024,0.09090909090909091,2.439024390243903,31,0.031313131313131314,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.15,165,935,41,17,0.4146341463414634,0.10303030303030303,2.7642276422764227,24,0.025668449197860963,10.303030303030303,9.705882352941178
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.2,220,880,41,20,0.4878048780487805,0.09090909090909091,2.439024390243903,21,0.023863636363636365,9.090909090909092,11.0
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.25,275,825,41,22,0.5365853658536586,0.08,2.1463414634146343,19,0.02303030303030303,8.0,12.5
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.4,440,660,41,34,0.8292682926829268,0.07727272727272727,2.073170731707317,7,0.010606060606060607,7.727272727272727,12.941176470588236
vit_b_imagenet,uncertainty_rank_fusion,referable_dr_miss,0.5,550,550,41,36,0.8780487804878049,0.06545454545454546,1.75609756097561,5,0.00909090909090909,6.545454545454546,15.277777777777777
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.05,55,1045,58,9,0.15517241379310345,0.16363636363636364,3.103448275862069,49,0.04688995215311005,16.363636363636363,6.111111111111111
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.1,110,990,58,11,0.1896551724137931,0.1,1.896551724137931,47,0.047474747474747475,10.0,10.0
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.15,165,935,58,18,0.3103448275862069,0.10909090909090909,2.0689655172413794,40,0.0427807486631016,10.909090909090908,9.166666666666668
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.2,220,880,58,25,0.43103448275862066,0.11363636363636363,2.155172413793103,33,0.0375,11.363636363636363,8.8
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.25,275,825,58,33,0.5689655172413793,0.12,2.2758620689655173,25,0.030303030303030304,12.0,8.333333333333334
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.3,330,770,58,37,0.6379310344827587,0.11212121212121212,2.1264367816091956,21,0.02727272727272727,11.212121212121213,8.91891891891892
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.4,440,660,58,46,0.7931034482758621,0.10454545454545454,1.982758620689655,12,0.01818181818181818,10.454545454545453,9.565217391304348
vit_b_imagenet,uncertainty_rank_fusion,vision_threatening_dr_miss,0.5,550,550,58,54,0.9310344827586207,0.09818181818181818,1.8620689655172413,4,0.007272727272727273,9.818181818181818,10.185185185185185
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.15,165,935,37,0,0.0,0.0,0.0,37,0.039572192513368985,0.0,
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.2,220,880,37,4,0.10810810810810811,0.01818181818181818,0.5405405405405405,33,0.0375,1.8181818181818181,55.0
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.25,275,825,37,12,0.32432432432432434,0.04363636363636364,1.2972972972972974,25,0.030303030303030304,4.363636363636364,22.916666666666664
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.3,330,770,37,16,0.43243243243243246,0.048484848484848485,1.4414414414414414,21,0.02727272727272727,4.848484848484849,20.625
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.4,440,660,37,25,0.6756756756756757,0.056818181818181816,1.689189189189189,12,0.01818181818181818,5.681818181818182,17.6
vit_b_imagenet,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.5,550,550,37,33,0.8918918918918919,0.06,1.7837837837837835,4,0.007272727272727273,6.0,16.666666666666668
vit_b_imagenet,ophagent_combined,general_error,0.05,55,1045,200,25,0.125,0.45454545454545453,2.5,175,0.1674641148325359,45.45454545454545,2.2
vit_b_imagenet,ophagent_combined,general_error,0.1,110,990,200,53,0.265,0.4818181818181818,2.65,147,0.1484848484848485,48.18181818181818,2.0754716981132075
vit_b_imagenet,ophagent_combined,general_error,0.15,165,935,200,80,0.4,0.48484848484848486,2.6666666666666665,120,0.12834224598930483,48.484848484848484,2.0625
vit_b_imagenet,ophagent_combined,general_error,0.2,220,880,200,103,0.515,0.4681818181818182,2.575,97,0.11022727272727273,46.81818181818182,2.1359223300970873
vit_b_imagenet,ophagent_combined,general_error,0.25,275,825,200,125,0.625,0.45454545454545453,2.5,75,0.09090909090909091,45.45454545454545,2.2
vit_b_imagenet,ophagent_combined,general_error,0.3,330,770,200,146,0.73,0.44242424242424244,2.4333333333333336,54,0.07012987012987013,44.24242424242424,2.2602739726027394
vit_b_imagenet,ophagent_combined,general_error,0.4,440,660,200,175,0.875,0.3977272727272727,2.1875,25,0.03787878787878788,39.77272727272727,2.5142857142857142
vit_b_imagenet,ophagent_combined,general_error,0.5,550,550,200,190,0.95,0.34545454545454546,1.9,10,0.01818181818181818,34.54545454545455,2.8947368421052633
vit_b_imagenet,ophagent_combined,any_undergrading,0.05,55,1045,112,19,0.16964285714285715,0.34545454545454546,3.392857142857143,93,0.08899521531100478,34.54545454545455,2.8947368421052633
vit_b_imagenet,ophagent_combined,any_undergrading,0.1,110,990,112,37,0.33035714285714285,0.33636363636363636,3.3035714285714284,75,0.07575757575757576,33.63636363636363,2.972972972972973
vit_b_imagenet,ophagent_combined,any_undergrading,0.15,165,935,112,51,0.45535714285714285,0.3090909090909091,3.0357142857142856,61,0.06524064171122995,30.909090909090907,3.235294117647059
vit_b_imagenet,ophagent_combined,any_undergrading,0.2,220,880,112,60,0.5357142857142857,0.2727272727272727,2.6785714285714284,52,0.05909090909090909,27.27272727272727,3.666666666666667
vit_b_imagenet,ophagent_combined,any_undergrading,0.25,275,825,112,73,0.6517857142857143,0.26545454545454544,2.6071428571428568,39,0.04727272727272727,26.545454545454543,3.767123287671233
vit_b_imagenet,ophagent_combined,any_undergrading,0.3,330,770,112,77,0.6875,0.23333333333333334,2.2916666666666665,35,0.045454545454545456,23.333333333333332,4.285714285714286
vit_b_imagenet,ophagent_combined,any_undergrading,0.4,440,660,112,92,0.8214285714285714,0.20909090909090908,2.0535714285714284,20,0.030303030303030304,20.909090909090907,4.782608695652174
vit_b_imagenet,ophagent_combined,any_undergrading,0.5,550,550,112,103,0.9196428571428571,0.18727272727272729,1.8392857142857144,9,0.016363636363636365,18.72727272727273,5.339805825242718
vit_b_imagenet,ophagent_combined,large_undergrading,0.05,55,1045,43,9,0.20930232558139536,0.16363636363636364,4.186046511627906,34,0.03253588516746411,16.363636363636363,6.111111111111111
vit_b_imagenet,ophagent_combined,large_undergrading,0.1,110,990,43,17,0.3953488372093023,0.15454545454545454,3.953488372093023,26,0.026262626262626262,15.454545454545453,6.470588235294118
vit_b_imagenet,ophagent_combined,large_undergrading,0.15,165,935,43,21,0.4883720930232558,0.12727272727272726,3.2558139534883717,22,0.023529411764705882,12.727272727272727,7.857142857142858
vit_b_imagenet,ophagent_combined,large_undergrading,0.2,220,880,43,25,0.5813953488372093,0.11363636363636363,2.9069767441860463,18,0.020454545454545454,11.363636363636363,8.8
vit_b_imagenet,ophagent_combined,large_undergrading,0.25,275,825,43,27,0.627906976744186,0.09818181818181818,2.5116279069767438,16,0.019393939393939394,9.818181818181818,10.185185185185185
vit_b_imagenet,ophagent_combined,large_undergrading,0.3,330,770,43,29,0.6744186046511628,0.08787878787878788,2.248062015503876,14,0.01818181818181818,8.787878787878787,11.379310344827587
vit_b_imagenet,ophagent_combined,large_undergrading,0.4,440,660,43,32,0.7441860465116279,0.07272727272727272,1.8604651162790695,11,0.016666666666666666,7.2727272727272725,13.75
vit_b_imagenet,ophagent_combined,large_undergrading,0.5,550,550,43,38,0.8837209302325582,0.06909090909090909,1.7674418604651163,5,0.00909090909090909,6.909090909090909,14.473684210526315
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.05,55,1045,41,4,0.0975609756097561,0.07272727272727272,1.951219512195122,37,0.0354066985645933,7.2727272727272725,13.75
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.1,110,990,41,11,0.2682926829268293,0.1,2.682926829268293,30,0.030303030303030304,10.0,10.0
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.15,165,935,41,17,0.4146341463414634,0.10303030303030303,2.7642276422764227,24,0.025668449197860963,10.303030303030303,9.705882352941178
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.2,220,880,41,22,0.5365853658536586,0.1,2.682926829268293,19,0.02159090909090909,10.0,10.0
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.25,275,825,41,27,0.6585365853658537,0.09818181818181818,2.6341463414634148,14,0.01696969696969697,9.818181818181818,10.185185185185185
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.3,330,770,41,28,0.6829268292682927,0.08484848484848485,2.2764227642276427,13,0.016883116883116882,8.484848484848486,11.785714285714285
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.4,440,660,41,33,0.8048780487804879,0.075,2.0121951219512195,8,0.012121212121212121,7.5,13.333333333333334
vit_b_imagenet,ophagent_combined,referable_dr_miss,0.5,550,550,41,36,0.8780487804878049,0.06545454545454546,1.75609756097561,5,0.00909090909090909,6.545454545454546,15.277777777777777
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,58,16,0.27586206896551724,0.2909090909090909,5.517241379310344,42,0.04019138755980861,29.09090909090909,3.4375
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,58,23,0.39655172413793105,0.20909090909090908,3.96551724137931,35,0.03535353535353535,20.909090909090907,4.782608695652174
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.15,165,935,58,28,0.4827586206896552,0.1696969696969697,3.218390804597701,30,0.03208556149732621,16.969696969696972,5.892857142857142
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,58,32,0.5517241379310345,0.14545454545454545,2.758620689655172,26,0.029545454545454545,14.545454545454545,6.875
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.25,275,825,58,34,0.5862068965517241,0.12363636363636364,2.344827586206897,24,0.02909090909090909,12.363636363636363,8.088235294117647
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,58,36,0.6206896551724138,0.10909090909090909,2.0689655172413794,22,0.02857142857142857,10.909090909090908,9.166666666666668
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.4,440,660,58,46,0.7931034482758621,0.10454545454545454,1.982758620689655,12,0.01818181818181818,10.454545454545453,9.565217391304348
vit_b_imagenet,ophagent_combined,vision_threatening_dr_miss,0.5,550,550,58,54,0.9310344827586207,0.09818181818181818,1.8620689655172413,4,0.007272727272727273,9.818181818181818,10.185185185185185
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,37,2,0.05405405405405406,0.03636363636363636,1.081081081081081,35,0.03349282296650718,3.6363636363636362,27.5
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,37,6,0.16216216216216217,0.05454545454545454,1.6216216216216215,31,0.031313131313131314,5.454545454545454,18.333333333333336
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.15,165,935,37,11,0.2972972972972973,0.06666666666666667,1.981981981981982,26,0.027807486631016044,6.666666666666667,15.0
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,37,12,0.32432432432432434,0.05454545454545454,1.6216216216216215,25,0.028409090909090908,5.454545454545454,18.333333333333336
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.25,275,825,37,13,0.35135135135135137,0.04727272727272727,1.4054054054054053,24,0.02909090909090909,4.7272727272727275,21.153846153846153
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,37,15,0.40540540540540543,0.045454545454545456,1.3513513513513513,22,0.02857142857142857,4.545454545454546,22.0
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.4,440,660,37,25,0.6756756756756757,0.056818181818181816,1.689189189189189,12,0.01818181818181818,5.681818181818182,17.6
vit_b_imagenet,ophagent_combined,high_confidence_vision_threatening_miss,0.5,550,550,37,33,0.8918918918918919,0.06,1.7837837837837835,4,0.007272727272727273,6.0,16.666666666666668
vit_b_imagenet,severe_prob_mass_only,general_error,0.05,55,1045,200,19,0.095,0.34545454545454546,1.9,181,0.17320574162679425,34.54545454545455,2.8947368421052633
vit_b_imagenet,severe_prob_mass_only,general_error,0.1,110,990,200,53,0.265,0.4818181818181818,2.65,147,0.1484848484848485,48.18181818181818,2.0754716981132075
vit_b_imagenet,severe_prob_mass_only,general_error,0.15,165,935,200,76,0.38,0.46060606060606063,2.533333333333333,124,0.13262032085561498,46.06060606060606,2.1710526315789473
vit_b_imagenet,severe_prob_mass_only,general_error,0.2,220,880,200,97,0.485,0.4409090909090909,2.425,103,0.11704545454545455,44.09090909090909,2.268041237113402
vit_b_imagenet,severe_prob_mass_only,general_error,0.25,275,825,200,110,0.55,0.4,2.2,90,0.10909090909090909,40.0,2.5
vit_b_imagenet,severe_prob_mass_only,general_error,0.3,330,770,200,132,0.66,0.4,2.2,68,0.08831168831168831,40.0,2.5
vit_b_imagenet,severe_prob_mass_only,general_error,0.4,440,660,200,158,0.79,0.35909090909090907,1.9749999999999999,42,0.06363636363636363,35.90909090909091,2.7848101265822787
vit_b_imagenet,severe_prob_mass_only,general_error,0.5,550,550,200,189,0.945,0.34363636363636363,1.89,11,0.02,34.36363636363636,2.9100529100529102
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.05,55,1045,112,9,0.08035714285714286,0.16363636363636364,1.607142857142857,103,0.09856459330143541,16.363636363636363,6.111111111111111
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.1,110,990,112,18,0.16071428571428573,0.16363636363636364,1.607142857142857,94,0.09494949494949495,16.363636363636363,6.111111111111111
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.15,165,935,112,33,0.29464285714285715,0.2,1.9642857142857144,79,0.08449197860962566,20.0,5.0
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.2,220,880,112,49,0.4375,0.22272727272727272,2.1875,63,0.0715909090909091,22.272727272727273,4.4897959183673475
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.25,275,825,112,59,0.5267857142857143,0.21454545454545454,2.107142857142857,53,0.06424242424242424,21.454545454545453,4.661016949152542
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.3,330,770,112,67,0.5982142857142857,0.20303030303030303,1.994047619047619,45,0.05844155844155844,20.303030303030305,4.925373134328358
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.4,440,660,112,80,0.7142857142857143,0.18181818181818182,1.7857142857142858,32,0.048484848484848485,18.181818181818183,5.5
vit_b_imagenet,severe_prob_mass_only,any_undergrading,0.5,550,550,112,103,0.9196428571428571,0.18727272727272729,1.8392857142857144,9,0.016363636363636365,18.72727272727273,5.339805825242718
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.05,55,1045,43,0,0.0,0.0,0.0,43,0.04114832535885168,0.0,
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.1,110,990,43,0,0.0,0.0,0.0,43,0.043434343434343436,0.0,
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.15,165,935,43,7,0.16279069767441862,0.04242424242424243,1.0852713178294573,36,0.038502673796791446,4.242424242424243,23.57142857142857
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.2,220,880,43,18,0.4186046511627907,0.08181818181818182,2.093023255813953,25,0.028409090909090908,8.181818181818182,12.222222222222221
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.25,275,825,43,21,0.4883720930232558,0.07636363636363637,1.9534883720930234,22,0.02666666666666667,7.636363636363637,13.095238095238095
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.3,330,770,43,23,0.5348837209302325,0.0696969696969697,1.7829457364341086,20,0.025974025974025976,6.969696969696971,14.347826086956522
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.4,440,660,43,31,0.7209302325581395,0.07045454545454545,1.8023255813953487,12,0.01818181818181818,7.045454545454545,14.193548387096776
vit_b_imagenet,severe_prob_mass_only,large_undergrading,0.5,550,550,43,38,0.8837209302325582,0.06909090909090909,1.7674418604651163,5,0.00909090909090909,6.909090909090909,14.473684210526315
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.05,55,1045,41,0,0.0,0.0,0.0,41,0.03923444976076555,0.0,
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.1,110,990,41,0,0.0,0.0,0.0,41,0.04141414141414142,0.0,
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.15,165,935,41,0,0.0,0.0,0.0,41,0.04385026737967915,0.0,
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.2,220,880,41,2,0.04878048780487805,0.00909090909090909,0.24390243902439024,39,0.04431818181818182,0.9090909090909091,110.0
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.25,275,825,41,7,0.17073170731707318,0.025454545454545455,0.6829268292682927,34,0.041212121212121214,2.5454545454545454,39.285714285714285
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.3,330,770,41,10,0.24390243902439024,0.030303030303030304,0.8130081300813009,31,0.04025974025974026,3.0303030303030303,33.0
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.4,440,660,41,18,0.43902439024390244,0.04090909090909091,1.0975609756097562,23,0.03484848484848485,4.090909090909091,24.444444444444443
vit_b_imagenet,severe_prob_mass_only,referable_dr_miss,0.5,550,550,41,34,0.8292682926829268,0.06181818181818182,1.6585365853658538,7,0.012727272727272728,6.181818181818182,16.176470588235293
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,58,0,0.0,0.0,0.0,58,0.05550239234449761,0.0,
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,58,0,0.0,0.0,0.0,58,0.05858585858585859,0.0,
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.15,165,935,58,15,0.25862068965517243,0.09090909090909091,1.7241379310344829,43,0.045989304812834225,9.090909090909092,11.0
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,58,30,0.5172413793103449,0.13636363636363635,2.5862068965517238,28,0.031818181818181815,13.636363636363635,7.333333333333334
