dataset,backbone,target,method,budget,n_random,n,top_k,eligible_count,total_event,event_recall_mean,event_recall_ci95_low,event_recall_ci95_high,captured_event_mean,captured_event_ci95_low,captured_event_ci95_high,residual_event_count_mean,residual_event_count_ci95_low,residual_event_count_ci95_high,residual_event_rate_mean,residual_event_rate_ci95_low,residual_event_rate_ci95_high,enrichment_ratio_mean,enrichment_ratio_ci95_low,enrichment_ratio_ci95_high,event_recall_expected,captured_event_expected,residual_event_count_expected,residual_event_rate_expected,enrichment_ratio_expected
IDRiD_data,convnext_tiny,vtdr_miss,random_gate_only,0.05,2000,103,6,91,23,0.06678260869565215,0.0,0.17391304347826086,1.536,0.0,4.0,21.464,19.0,23.0,0.22127835051546396,0.1958762886597938,0.23711340206185566,1.1464347826086956,0.0,2.985507246376811,0.06593406593406594,1.5164835164835164,21.483516483516482,0.22147955137645858,1.1318681318681318
IDRiD_data,convnext_tiny,vtdr_miss,random_gate_only,0.1,2000,103,11,91,23,0.11958695652173913,0.0,0.21739130434782608,2.7505,0.0,5.0,20.2495,18.0,23.0,0.22010326086956522,0.1956521739130435,0.25,1.1197687747035574,0.0,2.035573122529644,0.12087912087912088,2.78021978021978,20.21978021978022,0.21978021978021978,1.1318681318681318
IDRiD_data,convnext_tiny,vtdr_miss,random_gate_only,0.2,2000,103,21,91,23,0.23078260869565217,0.08695652173913043,0.391304347826087,5.308,2.0,9.0,17.692,14.0,21.0,0.21575609756097566,0.17073170731707318,0.25609756097560976,1.1319337474120081,0.4265010351966873,1.919254658385093,0.23076923076923075,5.3076923076923075,17.692307692307693,0.21575984990619138,1.1318681318681318
IDRiD_data,convnext_tiny,vtdr_miss,random_gate_only,0.3,2000,103,31,91,23,0.3417173913043478,0.17391304347826086,0.5217391304347826,7.8595,4.0,12.0,15.1405,11.0,19.0,0.21028472222222222,0.1527777777777778,0.2638888888888889,1.135383590462833,0.5778401122019635,1.7335203366058904,0.34065934065934067,7.835164835164835,15.164835164835164,0.21062271062271062,1.1318681318681318
IDRiD_data,convnext_tiny,vtdr_miss,random_gate_only,0.4,2000,103,42,91,23,0.45732608695652177,0.2608695652173913,0.6521739130434783,10.5185,6.0,15.0,12.4815,8.0,17.0,0.20461475409836066,0.13114754098360656,0.2786885245901639,1.1215377846790888,0.6397515527950309,1.5993788819875776,0.4615384615384615,10.615384615384615,12.384615384615385,0.2030264817150063,1.1318681318681318
IDRiD_data,convnext_tiny,vtdr_miss,random_gate_only,0.5,2000,103,52,91,23,0.571804347826087,0.391304347826087,0.7391304347826086,13.1515,9.0,17.0,9.8485,6.0,14.0,0.19310784313725493,0.11764705882352941,0.27450980392156865,1.1326124581939798,0.7750836120401338,1.4640468227424748,0.5714285714285714,13.142857142857142,9.857142857142858,0.19327731092436976,1.1318681318681318
IDRiD_data,retfound_mae_cfp_official_like,vtdr_miss,random_gate_only,0.05,2000,103,6,93,25,0.06394000000000001,0.0,0.16,1.5985,0.0,4.0,23.4015,21.0,25.0,0.24125257731958766,0.21649484536082475,0.25773195876288657,1.0976366666666668,0.0,2.7466666666666666,0.06451612903225806,1.6129032258064515,23.387096774193548,0.24110409045560358,1.10752688172043
IDRiD_data,retfound_mae_cfp_official_like,vtdr_miss,random_gate_only,0.1,2000,103,11,93,25,0.11788000000000001,0.039000000000000055,0.24,2.947,0.9750000000000014,6.0,22.053,19.0,24.024999999999864,0.23970652173913043,0.20652173913043478,0.2611413043478246,1.1037854545454548,0.3651818181818187,2.247272727272727,0.11827956989247312,2.956989247311828,22.043010752688172,0.23959794296400186,1.10752688172043
IDRiD_data,retfound_mae_cfp_official_like,vtdr_miss,random_gate_only,0.2,2000,103,21,93,25,0.22382000000000005,0.08,0.36,5.5955,2.0,9.0,19.4045,16.0,23.0,0.23664024390243907,0.1951219512195122,0.2804878048780488,1.0977838095238095,0.39238095238095233,1.7657142857142856,0.22580645161290325,5.645161290322581,19.35483870967742,0.23603461841070025,1.1075268817204302
IDRiD_data,retfound_mae_cfp_official_like,vtdr_miss,random_gate_only,0.3,2000,103,31,93,25,0.33394000000000007,0.16,0.48,8.3485,4.0,12.0,16.6515,13.0,21.0,0.23127083333333337,0.18055555555555555,0.2916666666666667,1.109542580645161,0.5316129032258065,1.5948387096774193,0.33333333333333337,8.333333333333334,16.666666666666664,0.23148148148148145,1.1075268817204302
IDRiD_data,retfound_mae_cfp_official_like,vtdr_miss,random_gate_only,0.4,2000,103,42,93,25,0.4515200000000001,0.28,0.6,11.288,7.0,15.0,13.712,10.0,18.0,0.22478688524590162,0.16393442622950818,0.29508196721311475,1.1072990476190476,0.6866666666666666,1.4714285714285715,0.4516129032258065,11.290322580645162,13.709677419354838,0.22474881015335801,1.1075268817204302
IDRiD_data,retfound_mae_cfp_official_like,vtdr_miss,random_gate_only,0.5,2000,103,52,93,25,0.5589200000000001,0.4,0.72,13.973,10.0,18.0,11.027,7.0,15.0,0.21621568627450982,0.13725490196078433,0.29411764705882354,1.1070915384615385,0.7923076923076924,1.426153846153846,0.5591397849462365,13.978494623655914,11.021505376344086,0.2161079485557664,1.10752688172043
IDRiD_data,swin_tiny,vtdr_miss,random_gate_only,0.05,2000,103,6,99,29,0.060120689655172414,0.0,0.13793103448275862,1.7435,0.0,4.0,27.2565,25.0,29.0,0.2809948453608247,0.25773195876288657,0.29896907216494845,1.03207183908046,0.0,2.367816091954023,0.06060606060606061,1.7575757575757576,27.242424242424242,0.2808497344579819,1.0404040404040404
IDRiD_data,swin_tiny,vtdr_miss,random_gate_only,0.1,2000,103,11,99,29,0.11168965517241378,0.034482758620689655,0.20689655172413793,3.239,1.0,6.0,25.761,23.0,28.0,0.28001086956521737,0.25,0.30434782608695654,1.04582131661442,0.322884012539185,1.9373040752351096,0.11111111111111112,3.2222222222222223,25.77777777777778,0.28019323671497587,1.0404040404040404
