backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,84,0,0.0,0.0,0.0,84,0.08038277511961722,0.0,
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,84,18,0.21428571428571427,0.16363636363636364,2.142857142857143,66,0.06666666666666667,16.363636363636363,6.111111111111111
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,84,46,0.5476190476190477,0.20909090909090908,2.7380952380952377,38,0.04318181818181818,20.909090909090907,4.782608695652174
vit_b_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,84,69,0.8214285714285714,0.20909090909090908,2.7380952380952377,15,0.01948051948051948,20.909090909090907,4.782608695652174
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,12,1,0.08333333333333333,0.0030303030303030303,0.27777777777777773,11,0.014285714285714285,0.30303030303030304,330.0
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.05,55,1045,221,30,0.13574660633484162,0.5454545454545454,2.7149321266968327,191,0.18277511961722487,54.54545454545454,1.8333333333333335
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.1,110,990,221,51,0.23076923076923078,0.4636363636363636,2.307692307692308,170,0.1717171717171717,46.36363636363636,2.156862745098039
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.2,220,880,221,90,0.4072398190045249,0.4090909090909091,2.0361990950226247,131,0.14886363636363636,40.909090909090914,2.444444444444444
vit_b_official_like,gated_severe_prob_mass_only,general_error,0.3,330,770,221,116,0.5248868778280543,0.3515151515151515,1.7496229260935143,105,0.13636363636363635,35.15151515151515,2.844827586206897
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.05,55,1045,121,26,0.21487603305785125,0.4727272727272727,4.297520661157025,95,0.09090909090909091,47.27272727272727,2.1153846153846154
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.1,110,990,121,43,0.35537190082644626,0.39090909090909093,3.553719008264463,78,0.07878787878787878,39.09090909090909,2.5581395348837206
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.2,220,880,121,74,0.6115702479338843,0.33636363636363636,3.0578512396694215,47,0.053409090909090906,33.63636363636363,2.972972972972973
vit_b_official_like,gated_severe_prob_mass_only,any_undergrading,0.3,330,770,121,85,0.7024793388429752,0.25757575757575757,2.3415977961432506,36,0.046753246753246755,25.757575757575758,3.8823529411764706
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.05,55,1045,55,17,0.3090909090909091,0.3090909090909091,6.181818181818182,38,0.03636363636363636,30.909090909090907,3.235294117647059
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.1,110,990,55,24,0.43636363636363634,0.21818181818181817,4.363636363636363,31,0.031313131313131314,21.818181818181817,4.583333333333334
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.2,220,880,55,39,0.7090909090909091,0.17727272727272728,3.5454545454545454,16,0.01818181818181818,17.727272727272727,5.6410256410256405
vit_b_official_like,gated_severe_prob_mass_only,large_undergrading,0.3,330,770,55,43,0.7818181818181819,0.1303030303030303,2.606060606060606,12,0.015584415584415584,13.030303030303031,7.674418604651162
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.1,110,990,34,2,0.058823529411764705,0.01818181818181818,0.588235294117647,32,0.03232323232323232,1.8181818181818181,55.0
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.2,220,880,34,10,0.29411764705882354,0.045454545454545456,1.4705882352941175,24,0.02727272727272727,4.545454545454546,22.0
vit_b_official_like,gated_severe_prob_mass_only,referable_dr_miss,0.3,330,770,34,14,0.4117647058823529,0.04242424242424243,1.3725490196078431,20,0.025974025974025976,4.242424242424243,23.57142857142857
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,84,26,0.30952380952380953,0.4727272727272727,6.19047619047619,58,0.05550239234449761,47.27272727272727,2.1153846153846154
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,84,43,0.5119047619047619,0.39090909090909093,5.119047619047619,41,0.04141414141414142,39.09090909090909,2.5581395348837206
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,84,68,0.8095238095238095,0.3090909090909091,4.0476190476190474,16,0.01818181818181818,30.909090909090907,3.235294117647059
vit_b_official_like,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,84,76,0.9047619047619048,0.23030303030303031,3.015873015873016,8,0.01038961038961039,23.03030303030303,4.342105263157895
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,12,1,0.08333333333333333,0.004545454545454545,0.41666666666666663,11,0.0125,0.45454545454545453,220.0
vit_b_official_like,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,12,7,0.5833333333333334,0.021212121212121213,1.9444444444444444,5,0.006493506493506494,2.1212121212121215,47.14285714285714
vit_b_official_like,expected_grade_only,general_error,0.05,55,1045,221,19,0.08597285067873303,0.34545454545454546,1.7194570135746607,202,0.19330143540669856,34.54545454545455,2.8947368421052633
vit_b_official_like,expected_grade_only,general_error,0.1,110,990,221,53,0.2398190045248869,0.4818181818181818,2.3981900452488687,168,0.1696969696969697,48.18181818181818,2.0754716981132075
vit_b_official_like,expected_grade_only,general_error,0.2,220,880,221,92,0.416289592760181,0.41818181818181815,2.081447963800905,129,0.14659090909090908,41.81818181818181,2.391304347826087
vit_b_official_like,expected_grade_only,general_error,0.3,330,770,221,123,0.5565610859728507,0.37272727272727274,1.8552036199095023,98,0.12727272727272726,37.27272727272727,2.6829268292682924
vit_b_official_like,expected_grade_only,any_undergrading,0.05,55,1045,121,2,0.01652892561983471,0.03636363636363636,0.3305785123966942,119,0.11387559808612441,3.6363636363636362,27.5
vit_b_official_like,expected_grade_only,any_undergrading,0.1,110,990,121,21,0.17355371900826447,0.19090909090909092,1.7355371900826446,100,0.10101010101010101,19.090909090909093,5.238095238095238
vit_b_official_like,expected_grade_only,any_undergrading,0.2,220,880,121,51,0.4214876033057851,0.2318181818181818,2.1074380165289255,70,0.07954545454545454,23.18181818181818,4.313725490196078
vit_b_official_like,expected_grade_only,any_undergrading,0.3,330,770,121,69,0.5702479338842975,0.20909090909090908,1.9008264462809916,52,0.06753246753246753,20.909090909090907,4.782608695652174
vit_b_official_like,expected_grade_only,large_undergrading,0.05,55,1045,55,1,0.01818181818181818,0.01818181818181818,0.3636363636363636,54,0.05167464114832536,1.8181818181818181,55.0
vit_b_official_like,expected_grade_only,large_undergrading,0.1,110,990,55,13,0.23636363636363636,0.11818181818181818,2.3636363636363633,42,0.04242424242424243,11.818181818181818,8.461538461538462
vit_b_official_like,expected_grade_only,large_undergrading,0.2,220,880,55,27,0.4909090909090909,0.12272727272727273,2.4545454545454546,28,0.031818181818181815,12.272727272727273,8.148148148148149
vit_b_official_like,expected_grade_only,large_undergrading,0.3,330,770,55,32,0.5818181818181818,0.09696969696969697,1.9393939393939392,23,0.02987012987012987,9.696969696969697,10.3125
vit_b_official_like,expected_grade_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.1,110,990,34,0,0.0,0.0,0.0,34,0.03434343434343434,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.2,220,880,34,0,0.0,0.0,0.0,34,0.038636363636363635,0.0,
vit_b_official_like,expected_grade_only,referable_dr_miss,0.3,330,770,34,0,0.0,0.0,0.0,34,0.04415584415584416,0.0,
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.05,55,1045,84,1,0.011904761904761904,0.01818181818181818,0.23809523809523805,83,0.07942583732057416,1.8181818181818181,55.0
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.1,110,990,84,18,0.21428571428571427,0.16363636363636364,2.142857142857143,66,0.06666666666666667,16.363636363636363,6.111111111111111
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.2,220,880,84,48,0.5714285714285714,0.21818181818181817,2.8571428571428568,36,0.04090909090909091,21.818181818181817,4.583333333333334
vit_b_official_like,expected_grade_only,vision_threatening_dr_miss,0.3,330,770,84,66,0.7857142857142857,0.2,2.619047619047619,18,0.023376623376623377,20.0,5.0
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,expected_grade_only,high_confidence_vision_threatening_miss,0.3,330,770,12,5,0.4166666666666667,0.015151515151515152,1.3888888888888888,7,0.00909090909090909,1.5151515151515151,66.0
vit_b_official_like,expected_gap_only,general_error,0.05,55,1045,221,34,0.15384615384615385,0.6181818181818182,3.076923076923077,187,0.17894736842105263,61.81818181818181,1.6176470588235294
vit_b_official_like,expected_gap_only,general_error,0.1,110,990,221,58,0.26244343891402716,0.5272727272727272,2.6244343891402715,163,0.16464646464646465,52.72727272727272,1.8965517241379313
vit_b_official_like,expected_gap_only,general_error,0.2,220,880,221,91,0.4117647058823529,0.41363636363636364,2.058823529411765,130,0.14772727272727273,41.36363636363637,2.4175824175824174
vit_b_official_like,expected_gap_only,general_error,0.3,330,770,221,108,0.48868778280542985,0.32727272727272727,1.6289592760180995,113,0.14675324675324675,32.72727272727273,3.0555555555555554
vit_b_official_like,expected_gap_only,any_undergrading,0.05,55,1045,121,33,0.2727272727272727,0.6,5.454545454545454,88,0.08421052631578947,60.0,1.6666666666666667
vit_b_official_like,expected_gap_only,any_undergrading,0.1,110,990,121,50,0.4132231404958678,0.45454545454545453,4.132231404958677,71,0.07171717171717172,45.45454545454545,2.2
vit_b_official_like,expected_gap_only,any_undergrading,0.2,220,880,121,80,0.6611570247933884,0.36363636363636365,3.3057851239669422,41,0.04659090909090909,36.36363636363637,2.75
vit_b_official_like,expected_gap_only,any_undergrading,0.3,330,770,121,94,0.7768595041322314,0.28484848484848485,2.5895316804407713,27,0.03506493506493506,28.484848484848484,3.5106382978723403
vit_b_official_like,expected_gap_only,large_undergrading,0.05,55,1045,55,21,0.38181818181818183,0.38181818181818183,7.636363636363637,34,0.03253588516746411,38.18181818181819,2.619047619047619
vit_b_official_like,expected_gap_only,large_undergrading,0.1,110,990,55,30,0.5454545454545454,0.2727272727272727,5.454545454545454,25,0.025252525252525252,27.27272727272727,3.666666666666667
vit_b_official_like,expected_gap_only,large_undergrading,0.2,220,880,55,43,0.7818181818181819,0.19545454545454546,3.909090909090909,12,0.013636363636363636,19.545454545454547,5.116279069767441
vit_b_official_like,expected_gap_only,large_undergrading,0.3,330,770,55,45,0.8181818181818182,0.13636363636363635,2.727272727272727,10,0.012987012987012988,13.636363636363635,7.333333333333334
vit_b_official_like,expected_gap_only,referable_dr_miss,0.05,55,1045,34,21,0.6176470588235294,0.38181818181818183,12.352941176470589,13,0.012440191387559809,38.18181818181819,2.619047619047619
vit_b_official_like,expected_gap_only,referable_dr_miss,0.1,110,990,34,23,0.6764705882352942,0.20909090909090908,6.76470588235294,11,0.011111111111111112,20.909090909090907,4.782608695652174
vit_b_official_like,expected_gap_only,referable_dr_miss,0.2,220,880,34,28,0.8235294117647058,0.12727272727272726,4.117647058823529,6,0.006818181818181818,12.727272727272727,7.857142857142858
vit_b_official_like,expected_gap_only,referable_dr_miss,0.3,330,770,34,29,0.8529411764705882,0.08787878787878788,2.8431372549019605,5,0.006493506493506494,8.787878787878787,11.379310344827587
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.05,55,1045,84,17,0.20238095238095238,0.3090909090909091,4.0476190476190474,67,0.06411483253588517,30.909090909090907,3.235294117647059
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.1,110,990,84,31,0.36904761904761907,0.2818181818181818,3.69047619047619,53,0.05353535353535353,28.18181818181818,3.548387096774194
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.2,220,880,84,54,0.6428571428571429,0.24545454545454545,3.214285714285714,30,0.03409090909090909,24.545454545454547,4.074074074074074
vit_b_official_like,expected_gap_only,vision_threatening_dr_miss,0.3,330,770,84,64,0.7619047619047619,0.19393939393939394,2.5396825396825395,20,0.025974025974025976,19.393939393939394,5.15625
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,1,0.08333333333333333,0.01818181818181818,1.6666666666666665,11,0.010526315789473684,1.8181818181818181,55.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.1,110,990,12,1,0.08333333333333333,0.00909090909090909,0.8333333333333333,11,0.011111111111111112,0.9090909090909091,110.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.2,220,880,12,1,0.08333333333333333,0.004545454545454545,0.41666666666666663,11,0.0125,0.45454545454545453,220.0
vit_b_official_like,expected_gap_only,high_confidence_vision_threatening_miss,0.3,330,770,12,2,0.16666666666666666,0.006060606060606061,0.5555555555555555,10,0.012987012987012988,0.6060606060606061,165.0
vit_b_official_like,top2_more_severe_only,general_error,0.05,55,1045,221,28,0.12669683257918551,0.509090909090909,2.5339366515837103,193,0.184688995215311,50.90909090909091,1.9642857142857144
vit_b_official_like,top2_more_severe_only,general_error,0.1,110,990,221,51,0.23076923076923078,0.4636363636363636,2.307692307692308,170,0.1717171717171717,46.36363636363636,2.156862745098039
vit_b_official_like,top2_more_severe_only,general_error,0.2,220,880,221,92,0.416289592760181,0.41818181818181815,2.081447963800905,129,0.14659090909090908,41.81818181818181,2.391304347826087
vit_b_official_like,top2_more_severe_only,general_error,0.3,330,770,221,116,0.5248868778280543,0.3515151515151515,1.7496229260935143,105,0.13636363636363635,35.15151515151515,2.844827586206897
vit_b_official_like,top2_more_severe_only,any_undergrading,0.05,55,1045,121,25,0.2066115702479339,0.45454545454545453,4.132231404958677,96,0.09186602870813397,45.45454545454545,2.2
vit_b_official_like,top2_more_severe_only,any_undergrading,0.1,110,990,121,46,0.38016528925619836,0.41818181818181815,3.8016528925619832,75,0.07575757575757576,41.81818181818181,2.391304347826087
vit_b_official_like,top2_more_severe_only,any_undergrading,0.2,220,880,121,80,0.6611570247933884,0.36363636363636365,3.3057851239669422,41,0.04659090909090909,36.36363636363637,2.75
vit_b_official_like,top2_more_severe_only,any_undergrading,0.3,330,770,121,96,0.7933884297520661,0.2909090909090909,2.644628099173554,25,0.032467532467532464,29.09090909090909,3.4375
vit_b_official_like,top2_more_severe_only,large_undergrading,0.05,55,1045,55,12,0.21818181818181817,0.21818181818181817,4.363636363636363,43,0.04114832535885168,21.818181818181817,4.583333333333334
vit_b_official_like,top2_more_severe_only,large_undergrading,0.1,110,990,55,21,0.38181818181818183,0.19090909090909092,3.8181818181818183,34,0.03434343434343434,19.090909090909093,5.238095238095238
vit_b_official_like,top2_more_severe_only,large_undergrading,0.2,220,880,55,37,0.6727272727272727,0.16818181818181818,3.3636363636363633,18,0.020454545454545454,16.818181818181817,5.945945945945946
vit_b_official_like,top2_more_severe_only,large_undergrading,0.3,330,770,55,45,0.8181818181818182,0.13636363636363635,2.727272727272727,10,0.012987012987012988,13.636363636363635,7.333333333333334
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.05,55,1045,34,8,0.23529411764705882,0.14545454545454545,4.705882352941176,26,0.024880382775119617,14.545454545454545,6.875
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.1,110,990,34,13,0.38235294117647056,0.11818181818181818,3.8235294117647056,21,0.021212121212121213,11.818181818181818,8.461538461538462
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.2,220,880,34,22,0.6470588235294118,0.1,3.235294117647059,12,0.013636363636363636,10.0,10.0
vit_b_official_like,top2_more_severe_only,referable_dr_miss,0.3,330,770,34,26,0.7647058823529411,0.07878787878787878,2.549019607843137,8,0.01038961038961039,7.878787878787878,12.692307692307693
vit_b_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.05,55,1045,84,19,0.2261904761904762,0.34545454545454546,4.523809523809524,65,0.06220095693779904,34.54545454545455,2.8947368421052633
vit_b_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.1,110,990,84,35,0.4166666666666667,0.3181818181818182,4.166666666666666,49,0.049494949494949494,31.818181818181817,3.142857142857143
vit_b_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.2,220,880,84,62,0.7380952380952381,0.2818181818181818,3.69047619047619,22,0.025,28.18181818181818,3.548387096774194
vit_b_official_like,top2_more_severe_only,vision_threatening_dr_miss,0.3,330,770,84,74,0.8809523809523809,0.22424242424242424,2.9365079365079363,10,0.012987012987012988,22.424242424242426,4.45945945945946
vit_b_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.2,220,880,12,1,0.08333333333333333,0.004545454545454545,0.41666666666666663,11,0.0125,0.45454545454545453,220.0
vit_b_official_like,top2_more_severe_only,high_confidence_vision_threatening_miss,0.3,330,770,12,5,0.4166666666666667,0.015151515151515152,1.3888888888888888,7,0.00909090909090909,1.5151515151515151,66.0
vit_l_official_like,ophagent_combined,general_error,0.05,55,1045,219,25,0.1141552511415525,0.45454545454545453,2.28310502283105,194,0.18564593301435406,45.45454545454545,2.2
vit_l_official_like,ophagent_combined,general_error,0.1,110,990,219,48,0.2191780821917808,0.43636363636363634,2.191780821917808,171,0.17272727272727273,43.63636363636363,2.291666666666667
vit_l_official_like,ophagent_combined,general_error,0.2,220,880,219,80,0.365296803652968,0.36363636363636365,1.82648401826484,139,0.15795454545454546,36.36363636363637,2.75
vit_l_official_like,ophagent_combined,general_error,0.3,330,770,219,110,0.502283105022831,0.3333333333333333,1.67427701674277,109,0.14155844155844155,33.33333333333333,3.0
vit_l_official_like,ophagent_combined,any_undergrading,0.05,55,1045,97,18,0.18556701030927836,0.32727272727272727,3.711340206185567,79,0.07559808612440191,32.72727272727273,3.0555555555555554
vit_l_official_like,ophagent_combined,any_undergrading,0.1,110,990,97,30,0.30927835051546393,0.2727272727272727,3.092783505154639,67,0.06767676767676768,27.27272727272727,3.666666666666667
vit_l_official_like,ophagent_combined,any_undergrading,0.2,220,880,97,53,0.5463917525773195,0.2409090909090909,2.731958762886598,44,0.05,24.09090909090909,4.150943396226415
vit_l_official_like,ophagent_combined,any_undergrading,0.3,330,770,97,65,0.6701030927835051,0.19696969696969696,2.2336769759450172,32,0.04155844155844156,19.696969696969695,5.0769230769230775
vit_l_official_like,ophagent_combined,large_undergrading,0.05,55,1045,41,9,0.21951219512195122,0.16363636363636364,4.390243902439025,32,0.03062200956937799,16.363636363636363,6.111111111111111
vit_l_official_like,ophagent_combined,large_undergrading,0.1,110,990,41,13,0.3170731707317073,0.11818181818181818,3.1707317073170733,28,0.028282828282828285,11.818181818181818,8.461538461538462
vit_l_official_like,ophagent_combined,large_undergrading,0.2,220,880,41,24,0.5853658536585366,0.10909090909090909,2.926829268292683,17,0.019318181818181818,10.909090909090908,9.166666666666668
vit_l_official_like,ophagent_combined,large_undergrading,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_l_official_like,ophagent_combined,referable_dr_miss,0.05,55,1045,34,7,0.20588235294117646,0.12727272727272726,4.117647058823529,27,0.02583732057416268,12.727272727272727,7.857142857142858
vit_l_official_like,ophagent_combined,referable_dr_miss,0.1,110,990,34,9,0.2647058823529412,0.08181818181818182,2.6470588235294117,25,0.025252525252525252,8.181818181818182,12.222222222222221
vit_l_official_like,ophagent_combined,referable_dr_miss,0.2,220,880,34,13,0.38235294117647056,0.05909090909090909,1.9117647058823528,21,0.023863636363636365,5.909090909090909,16.923076923076923
vit_l_official_like,ophagent_combined,referable_dr_miss,0.3,330,770,34,16,0.47058823529411764,0.048484848484848485,1.5686274509803921,18,0.023376623376623377,4.848484848484849,20.625
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,62,12,0.1935483870967742,0.21818181818181817,3.8709677419354835,50,0.04784688995215311,21.818181818181817,4.583333333333334
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,62,21,0.3387096774193548,0.19090909090909092,3.3870967741935485,41,0.04141414141414142,19.090909090909093,5.238095238095238
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,62,41,0.6612903225806451,0.18636363636363637,3.306451612903226,21,0.023863636363636365,18.636363636363637,5.365853658536585
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,62,50,0.8064516129032258,0.15151515151515152,2.6881720430107525,12,0.015584415584415584,15.151515151515152,6.6
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
vit_l_official_like,severe_prob_mass_only,general_error,0.05,55,1045,219,17,0.0776255707762557,0.3090909090909091,1.552511415525114,202,0.19330143540669856,30.909090909090907,3.235294117647059
vit_l_official_like,severe_prob_mass_only,general_error,0.1,110,990,219,53,0.2420091324200913,0.4818181818181818,2.420091324200913,166,0.16767676767676767,48.18181818181818,2.0754716981132075
vit_l_official_like,severe_prob_mass_only,general_error,0.2,220,880,219,102,0.4657534246575342,0.4636363636363636,2.328767123287671,117,0.13295454545454546,46.36363636363636,2.156862745098039
vit_l_official_like,severe_prob_mass_only,general_error,0.3,330,770,219,127,0.5799086757990868,0.38484848484848483,1.933028919330289,92,0.11948051948051948,38.484848484848484,2.598425196850394
vit_l_official_like,severe_prob_mass_only,any_undergrading,0.05,55,1045,97,0,0.0,0.0,0.0,97,0.09282296650717703,0.0,
vit_l_official_like,severe_prob_mass_only,any_undergrading,0.1,110,990,97,2,0.020618556701030927,0.01818181818181818,0.20618556701030927,95,0.09595959595959595,1.8181818181818181,55.0
vit_l_official_like,severe_prob_mass_only,any_undergrading,0.2,220,880,97,30,0.30927835051546393,0.13636363636363635,1.5463917525773194,67,0.07613636363636364,13.636363636363635,7.333333333333334
vit_l_official_like,severe_prob_mass_only,any_undergrading,0.3,330,770,97,46,0.4742268041237113,0.1393939393939394,1.5807560137457046,51,0.06623376623376623,13.939393939393941,7.173913043478261
vit_l_official_like,severe_prob_mass_only,large_undergrading,0.05,55,1045,41,0,0.0,0.0,0.0,41,0.03923444976076555,0.0,
vit_l_official_like,severe_prob_mass_only,large_undergrading,0.1,110,990,41,1,0.024390243902439025,0.00909090909090909,0.24390243902439024,40,0.04040404040404041,0.9090909090909091,110.0
vit_l_official_like,severe_prob_mass_only,large_undergrading,0.2,220,880,41,16,0.3902439024390244,0.07272727272727272,1.951219512195122,25,0.028409090909090908,7.2727272727272725,13.75
vit_l_official_like,severe_prob_mass_only,large_undergrading,0.3,330,770,41,22,0.5365853658536586,0.06666666666666667,1.788617886178862,19,0.024675324675324677,6.666666666666667,15.0
vit_l_official_like,severe_prob_mass_only,referable_dr_miss,0.05,55,1045,34,0,0.0,0.0,0.0,34,0.03253588516746411,0.0,
vit_l_official_like,severe_prob_mass_only,referable_dr_miss,0.1,110,990,34,0,0.0,0.0,0.0,34,0.03434343434343434,0.0,
vit_l_official_like,severe_prob_mass_only,referable_dr_miss,0.2,220,880,34,0,0.0,0.0,0.0,34,0.038636363636363635,0.0,
vit_l_official_like,severe_prob_mass_only,referable_dr_miss,0.3,330,770,34,4,0.11764705882352941,0.012121212121212121,0.39215686274509803,30,0.03896103896103896,1.2121212121212122,82.5
vit_l_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,62,0,0.0,0.0,0.0,62,0.05933014354066986,0.0,
vit_l_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,62,2,0.03225806451612903,0.01818181818181818,0.3225806451612903,60,0.06060606060606061,1.8181818181818181,55.0
vit_l_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,62,30,0.4838709677419355,0.13636363636363635,2.419354838709677,32,0.03636363636363636,13.636363636363635,7.333333333333334
vit_l_official_like,severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,62,43,0.6935483870967742,0.1303030303030303,2.3118279569892475,19,0.024675324675324677,13.030303030303031,7.674418604651162
vit_l_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
vit_l_official_like,gated_severe_prob_mass_only,general_error,0.05,55,1045,219,22,0.1004566210045662,0.4,2.009132420091324,197,0.18851674641148325,40.0,2.5
vit_l_official_like,gated_severe_prob_mass_only,general_error,0.1,110,990,219,41,0.1872146118721461,0.37272727272727274,1.8721461187214612,178,0.1797979797979798,37.27272727272727,2.6829268292682924
vit_l_official_like,gated_severe_prob_mass_only,general_error,0.2,220,880,219,67,0.3059360730593607,0.30454545454545456,1.5296803652968036,152,0.17272727272727273,30.454545454545457,3.2835820895522385
vit_l_official_like,gated_severe_prob_mass_only,general_error,0.3,330,770,219,109,0.4977168949771689,0.3303030303030303,1.6590563165905632,110,0.14285714285714285,33.03030303030303,3.0275229357798166
